contest_code,year,county_code,party,candidate_name
USR,2024,FLA,DEM,James Stockton
USR,2024,FLA,REP,Michael Waltz
USR,2024,FRA,DEM,Yen Bailey
USR,2024,FRA,REP,Neal Dunn
USR,2024,GAD,DEM,Yen Bailey
USR,2024,GAD,REP,Neal Dunn
USR,2024,GIL,DEM,Tom Wells
USR,2024,GIL,REP,Kat Cammack
USR,2024,GLA,DEM,Andrea Kale
USR,2024,GLA,REP,Scott Franklin
USR,2024,GUL,DEM,Yen Bailey
USR,2024,GUL,REP,Neal Dunn
USR,2024,HAM,DEM,Tom Wells
USR,2024,HAM,REP,Kat Cammack
USR,2024,HAR,DEM,Andrea Kale
USR,2024,HAR,REP,Scott Franklin
USR,2024,HEN,DEM,Andrea Kale
USR,2024,HEN,REP,Scott Franklin
USR,2024,HER,DEM,Rock Aboujaoude
USR,2024,HER,REP,Gus Bilirakis
USR,2024,HIG,DEM,Andrea Kale
USR,2024,HIG,REP,Scott Franklin
USR,2024,HIL,DEM,Jan Schneider
USR,2024,HIL,REP,Vern Buchanan
USR,2024,HOL,DEM,Yen Bailey
USR,2024,HOL,REP,Neal Dunn
USR,2024,IND,DEM,Sandy Kennedy
USR,2024,IND,REP,Mike Haridopolos
USR,2024,JAC,DEM,Yen Bailey
USR,2024,JAC,REP,Neal Dunn
USR,2024,JEF,DEM,Yen Bailey
USR,2024,JEF,REP,Neal Dunn
USR,2024,LAF,DEM,Tom Wells
USR,2024,LAF,REP,Kat Cammack
USR,2024,LAK,DEM,Barbie Harden Hall
USR,2024,LAK,REP,Daniel Webster
USR,2024,LEE,DEM,Kari Lerner
USR,2024,LEE,REP,Byron Donalds
USR,2024,LEO,DEM,Yen Bailey
USR,2024,LEO,REP,Neal Dunn
USR,2024,LEV,DEM,Tom Wells
USR,2024,LEV,REP,Kat Cammack
USR,2024,LIB,DEM,Yen Bailey
USR,2024,LIB,REP,Neal Dunn
USR,2024,MAD,DEM,Yen Bailey
USR,2024,MAD,REP,Neal Dunn
USR,2024,MAN,DEM,Jan Schneider
USR,2024,MAN,REP,Vern Buchanan
USR,2024,MON,DEM,Phil Ehr
USR,2024,MON,REP,Carlos Gimenez
USR,2024,MRN,DEM,James Stockton
USR,2024,MRN,REP,Michael Waltz
USR,2024,MRT,DEM,Thomas Witkop
USR,2024,MRT,REP,Brian Mast
USR,2024,NAS,DEM,LaShonda 'L.J.' Holloway
USR,2024,NAS,REP,Aaron Bean
USR,2024,OKA,DEM,Gay Valimont
USR,2024,OKA,REP,Matt Gaetz
USR,2024,OKE,DEM,Andrea Kale
USR,2024,OKE,REP,Scott Franklin
USR,2024,ORA,DEM,Barbie Harden Hall
USR,2024,ORA,REP,Daniel Webster
USR,2024,OSC,DEM,Darren Soto
USR,2024,OSC,REP,Thomas Chalifoux
USR,2024,PAL,DEM,Jared Moskowitz
USR,2024,PAL,REP,Joseph 'Joe' Kaufman
USR,2024,PAS,DEM,Patricia 'Pat' Kemp
USR,2024,PAS,REP,Laurel Lee
USR,2024,PIN,DEM,Kathy Castor
USR,2024,PIN,REP,Robert Rochford
USR,2024,POL,DEM,Andrea Kale
USR,2024,POL,REP,Scott Franklin
USR,2024,PUT,DEM,James Stockton
USR,2024,PUT,REP,Michael Waltz
USR,2024,SAN,DEM,Gay Valimont
USR,2024,SAN,REP,Matt Gaetz
USR,2024,SAR,DEM,Manny Lopez
USR,2024,SAR,REP,Greg Steube
USR,2024,SEM,DEM,Jennifer Adams
USR,2024,SEM,REP,Cory Mills
USR,2024,STJ,DEM,James Stockton
USR,2024,STJ,REP,Michael Waltz
USR,2024,STL,DEM,Thomas Witkop
USR,2024,STL,REP,Brian Mast
USR,2024,SUM,DEM,Barbie Harden Hall
USR,2024,SUM,REP,Daniel Webster
USR,2024,SUW,DEM,Tom Wells
USR,2024,SUW,REP,Kat Cammack
USR,2024,TAY,DEM,Yen Bailey
USR,2024,TAY,REP,Neal Dunn
USR,2024,UNI,DEM,Tom Wells
USR,2024,UNI,REP,Kat Cammack
USR,2024,VOL,DEM,Jennifer Adams
USR,2024,VOL,REP,Cory Mills
USR,2024,WAK,DEM,Yen Bailey
USR,2024,WAK,REP,Neal Dunn
USR,2024,WAL,DEM,Yen Bailey
USR,2024,WAL,REP,Neal Dunn
USR,2024,WAS,DEM,Yen Bailey
USR,2024,WAS,REP,Neal Dunn
USS,2010,ALA,DEM,Kendrick Meek
USS,2010,ALA,REP,Marco Rubio
USS,2010,BAK,DEM,Kendrick Meek
USS,2010,BAK,REP,Marco Rubio
USS,2010,BAY,DEM,Kendrick Meek
USS,2010,BAY,REP,Marco Rubio
USS,2010,BRA,DEM,Kendrick Meek
USS,2010,BRA,REP,Marco Rubio
USS,2010,BRE,DEM,Kendrick Meek
USS,2010,BRE,REP,Marco Rubio
USS,2010,BRO,DEM,Kendrick Meek
USS,2010,BRO,REP,Marco Rubio
USS,2010,CAL,DEM,Kendrick Meek
USS,2010,CAL,REP,Marco Rubio
USS,2010,CHA,DEM,Kendrick Meek
USS,2010,CHA,REP,Marco Rubio
USS,2010,CIT,DEM,Kendrick Meek
USS,2010,CIT,REP,Marco Rubio
USS,2010,CLA,DEM,Kendrick Meek
USS,2010,CLA,REP,Marco Rubio
USS,2010,CLL,DEM,Kendrick Meek
USS,2010,CLL,REP,Marco Rubio
USS,2010,CLM,DEM,Kendrick Meek
USS,2010,CLM,REP,Marco Rubio
USS,2010,DAD,DEM,Kendrick Meek
USS,2010,DAD,REP,Marco Rubio
USS,2010,DES,DEM,Kendrick Meek
USS,2010,DES,REP,Marco Rubio
USS,2010,DIX,DEM,Kendrick Meek
USS,2010,DIX,REP,Marco Rubio
USS,2010,DUV,DEM,Kendrick Meek
USS,2010,DUV,REP,Marco Rubio
USS,2010,ESC,DEM,Kendrick Meek
USS,2010,ESC,REP,Marco Rubio
USS,2010,FLA,DEM,Kendrick Meek
USS,2010,FLA,REP,Marco Rubio
USS,2010,FRA,DEM,Kendrick Meek
USS,2010,FRA,REP,Marco Rubio
USS,2010,GAD,DEM,Kendrick Meek
USS,2010,GAD,REP,Marco Rubio
USS,2010,GIL,DEM,Kendrick Meek
USS,2010,GIL,REP,Marco Rubio
USS,2010,GLA,DEM,Kendrick Meek
USS,2010,GLA,REP,Marco Rubio
USS,2010,GUL,DEM,Kendrick Meek
USS,2010,GUL,REP,Marco Rubio
USS,2010,HAM,DEM,Kendrick Meek
USS,2010,HAM,REP,Marco Rubio
USS,2010,HAR,DEM,Kendrick Meek
USS,2010,HAR,REP,Marco Rubio
USS,2010,HEN,DEM,Kendrick Meek
USS,2010,HEN,REP,Marco Rubio
USS,2010,HER,DEM,Kendrick Meek
USS,2010,HER,REP,Marco Rubio
USS,2010,HIG,DEM,Kendrick Meek
USS,2010,HIG,REP,Marco Rubio
USS,2010,HIL,DEM,Kendrick Meek
USS,2010,HIL,REP,Marco Rubio
USS,2010,HOL,DEM,Kendrick Meek
USS,2010,HOL,REP,Marco Rubio
USS,2010,IND,DEM,Kendrick Meek
USS,2010,IND,REP,Marco Rubio
USS,2010,JAC,DEM,Kendrick Meek
USS,2010,JAC,REP,Marco Rubio
USS,2010,JEF,DEM,Kendrick Meek
USS,2010,JEF,REP,Marco Rubio
USS,2010,LAF,DEM,Kendrick Meek
USS,2010,LAF,REP,Marco Rubio
USS,2010,LAK,DEM,Kendrick Meek
USS,2010,LAK,REP,Marco Rubio
USS,2010,LEE,DEM,Kendrick Meek
USS,2010,LEE,REP,Marco Rubio
USS,2010,LEO,DEM,Kendrick Meek
USS,2010,LEO,REP,Marco Rubio
USS,2010,LEV,DEM,Kendrick Meek
USS,2010,LEV,REP,Marco Rubio
USS,2010,LIB,DEM,Kendrick Meek
USS,2010,LIB,REP,Marco Rubio
USS,2010,MAD,DEM,Kendrick Meek
USS,2010,MAD,REP,Marco Rubio
USS,2010,MAN,DEM,Kendrick Meek
USS,2010,MAN,REP,Marco Rubio
USS,2010,MON,DEM,Kendrick Meek
USS,2010,MON,REP,Marco Rubio
USS,2010,MRN,DEM,Kendrick Meek
USS,2010,MRN,REP,Marco Rubio
USS,2010,MRT,DEM,Kendrick Meek
USS,2010,MRT,REP,Marco Rubio
USS,2010,NAS,DEM,Kendrick Meek
USS,2010,NAS,REP,Marco Rubio
USS,2010,OKA,DEM,Kendrick Meek
USS,2010,OKA,REP,Marco Rubio
USS,2010,OKE,DEM,Kendrick Meek
USS,2010,OKE,REP,Marco Rubio
USS,2010,ORA,DEM,Kendrick Meek
USS,2010,ORA,REP,Marco Rubio
USS,2010,OSC,DEM,Kendrick Meek
USS,2010,OSC,REP,Marco Rubio
USS,2010,PAL,DEM,Kendrick Meek
USS,2010,PAL,REP,Marco Rubio
USS,2010,PAS,DEM,Kendrick Meek
USS,2010,PAS,REP,Marco Rubio
USS,2010,PIN,DEM,Kendrick Meek
USS,2010,PIN,REP,Marco Rubio
USS,2010,POL,DEM,Kendrick Meek
USS,2010,POL,REP,Marco Rubio
USS,2010,PUT,DEM,Kendrick Meek
USS,2010,PUT,REP,Marco Rubio
USS,2010,SAN,DEM,Kendrick Meek
USS,2010,SAN,REP,Marco Rubio
USS,2010,SAR,DEM,Kendrick Meek
USS,2010,SAR,REP,Marco Rubio
USS,2010,SEM,DEM,Kendrick Meek
USS,2010,SEM,REP,Marco Rubio
USS,2010,STJ,DEM,Kendrick Meek
USS,2010,STJ,REP,Marco Rubio
USS,2010,STL,DEM,Kendrick Meek
USS,2010,STL,REP,Marco Rubio
USS,2010,SUM,DEM,Kendrick Meek
USS,2010,SUM,REP,Marco Rubio
USS,2010,SUW,DEM,Kendrick Meek
USS,2010,SUW,REP,Marco Rubio
USS,2010,TAY,DEM,Kendrick Meek
USS,2010,TAY,REP,Marco Rubio
USS,2010,UNI,DEM,Kendrick Meek
USS,2010,UNI,REP,Marco Rubio
USS,2010,VOL,DEM,Kendrick Meek
USS,2010,VOL,REP,Marco Rubio
USS,2010,WAK,DEM,Kendrick Meek
USS,2010,WAK,REP,Marco Rubio
USS,2010,WAL,DEM,Kendrick Meek
USS,2010,WAL,REP,Marco Rubio
USS,2010,WAS,DEM,Kendrick Meek
USS,2010,WAS,REP,Marco Rubio
USS,2012,ALA,DEM,Bill Nelson
USS,2012,ALA,REP,Connie Mack
USS,2012,BAK,DEM,Bill Nelson
USS,2012,BAK,REP,Connie Mack
USS,2012,BAY,DEM,Bill Nelson
USS,2012,BAY,REP,Connie Mack
USS,2012,BRA,DEM,Bill Nelson
USS,2012,BRA,REP,Connie Mack
USS,2012,BRE,DEM,Bill Nelson
USS,2012,BRE,REP,Connie Mack
USS,2012,BRO,DEM,Bill Nelson
USS,2012,BRO,REP,Connie Mack
USS,2012,CAL,DEM,Bill Nelson
USS,2012,CAL,REP,Connie Mack
USS,2012,CHA,DEM,Bill Nelson
USS,2012,CHA,REP,Connie Mack
USS,2012,CIT,DEM,Bill Nelson
USS,2012,CIT,REP,Connie Mack
USS,2012,CLA,DEM,Bill Nelson
USS,2012,CLA,REP,Connie Mack
USS,2012,CLL,DEM,Bill Nelson
USS,2012,CLL,REP,Connie Mack
USS,2012,CLM,DEM,Bill Nelson
USS,2012,CLM,REP,Connie Mack
USS,2012,DAD,DEM,Bill Nelson
USS,2012,DAD,REP,Connie Mack
USS,2012,DES,DEM,Bill Nelson
USS,2012,DES,REP,Connie Mack
USS,2012,DIX,DEM,Bill Nelson
USS,2012,DIX,REP,Connie Mack
USS,2012,DUV,DEM,Bill Nelson
USS,2012,DUV,REP,Connie Mack
USS,2012,ESC,DEM,Bill Nelson
USS,2012,ESC,REP,Connie Mack
USS,2012,FLA,DEM,Bill Nelson
USS,2012,FLA,REP,Connie Mack
USS,2012,FRA,DEM,Bill Nelson
USS,2012,FRA,REP,Connie Mack
USS,2012,GAD,DEM,Bill Nelson
USS,2012,GAD,REP,Connie Mack
USS,2012,GIL,DEM,Bill Nelson
USS,2012,GIL,REP,Connie Mack
USS,2012,GLA,DEM,Bill Nelson
USS,2012,GLA,REP,Connie Mack
USS,2012,GUL,DEM,Bill Nelson
USS,2012,GUL,REP,Connie Mack
USS,2012,HAM,DEM,Bill Nelson
USS,2012,HAM,REP,Connie Mack
USS,2012,HAR,DEM,Bill Nelson
USS,2012,HAR,REP,Connie Mack
USS,2012,HEN,DEM,Bill Nelson
USS,2012,HEN,REP,Connie Mack
USS,2012,HER,DEM,Bill Nelson
USS,2012,HER,REP,Connie Mack
USS,2012,HIG,DEM,Bill Nelson
USS,2012,HIG,REP,Connie Mack
USS,2012,HIL,DEM,Bill Nelson
USS,2012,HIL,REP,Connie Mack
USS,2012,HOL,DEM,Bill Nelson
USS,2012,HOL,REP,Connie Mack
USS,2012,IND,DEM,Bill Nelson
USS,2012,IND,REP,Connie Mack
USS,2012,JAC,DEM,Bill Nelson
USS,2012,JAC,REP,Connie Mack
USS,2012,JEF,DEM,Bill Nelson
USS,2012,JEF,REP,Connie Mack
USS,2012,LAF,DEM,Bill Nelson
USS,2012,LAF,REP,Connie Mack
USS,2012,LAK,DEM,Bill Nelson
USS,2012,LAK,REP,Connie Mack
USS,2012,LEE,DEM,Bill Nelson
USS,2012,LEE,REP,Connie Mack
USS,2012,LEO,DEM,Bill Nelson
USS,2012,LEO,REP,Connie Mack
USS,2012,LEV,DEM,Bill Nelson
USS,2012,LEV,REP,Connie Mack
USS,2012,LIB,DEM,Bill Nelson
USS,2012,LIB,REP,Connie Mack
USS,2012,MAD,DEM,Bill Nelson
USS,2012,MAD,REP,Connie Mack
USS,2012,MAN,DEM,Bill Nelson
USS,2012,MAN,REP,Connie Mack
USS,2012,MON,DEM,Bill Nelson
USS,2012,MON,REP,Connie Mack
USS,2012,MRN,DEM,Bill Nelson
USS,2012,MRN,REP,Connie Mack
USS,2012,MRT,DEM,Bill Nelson
USS,2012,MRT,REP,Connie Mack
USS,2012,NAS,DEM,Bill Nelson
USS,2012,NAS,REP,Connie Mack
USS,2012,OKA,DEM,Bill Nelson
USS,2012,OKA,REP,Connie Mack
USS,2012,OKE,DEM,Bill Nelson
USS,2012,OKE,REP,Connie Mack
USS,2012,ORA,DEM,Bill Nelson
USS,2012,ORA,REP,Connie Mack
USS,2012,OSC,DEM,Bill Nelson
USS,2012,OSC,REP,Connie Mack
USS,2012,PAL,DEM,Bill Nelson
USS,2012,PAL,REP,Connie Mack
USS,2012,PAS,DEM,Bill Nelson
USS,2012,PAS,REP,Connie Mack
USS,2012,PIN,DEM,Bill Nelson
USS,2012,PIN,REP,Connie Mack
USS,2012,POL,DEM,Bill Nelson
USS,2012,POL,REP,Connie Mack
USS,2012,PUT,DEM,Bill Nelson
USS,2012,PUT,REP,Connie Mack
USS,2012,SAN,DEM,Bill Nelson
USS,2012,SAN,REP,Connie Mack
USS,2012,SAR,DEM,Bill Nelson
USS,2012,SAR,REP,Connie Mack
USS,2012,SEM,DEM,Bill Nelson
USS,2012,SEM,REP,Connie Mack
USS,2012,STJ,DEM,Bill Nelson
USS,2012,STJ,REP,Connie Mack
USS,2012,STL,DEM,Bill Nelson
USS,2012,STL,REP,Connie Mack
USS,2012,SUM,DEM,Bill Nelson
USS,2012,SUM,REP,Connie Mack
USS,2012,SUW,DEM,Bill Nelson
USS,2012,SUW,REP,Connie Mack
USS,2012,TAY,DEM,Bill Nelson
USS,2012,TAY,REP,Connie Mack
USS,2012,UNI,DEM,Bill Nelson
USS,2012,UNI,REP,Connie Mack
USS,2012,VOL,DEM,Bill Nelson
USS,2012,VOL,REP,Connie Mack
USS,2012,WAK,DEM,Bill Nelson
USS,2012,WAK,REP,Connie Mack
USS,2012,WAL,DEM,Bill Nelson
USS,2012,WAL,REP,Connie Mack
USS,2012,WAS,DEM,Bill Nelson
USS,2012,WAS,REP,Connie Mack
USS,2016,ALA,DEM,Patrick Murphy
USS,2016,ALA,REP,Marco Rubio
USS,2016,BAK,DEM,Patrick Murphy
USS,2016,BAK,REP,Marco Rubio
USS,2016,BAY,DEM,Patrick Murphy
USS,2016,BAY,REP,Marco Rubio
USS,2016,BRA,DEM,Patrick Murphy
USS,2016,BRA,REP,Marco Rubio
USS,2016,BRE,DEM,Patrick Murphy
USS,2016,BRE,REP,Marco Rubio
USS,2016,BRO,DEM,Patrick Murphy
USS,2016,BRO,REP,Marco Rubio
USS,2016,CAL,DEM,Patrick Murphy
USS,2016,CAL,REP,Marco Rubio
USS,2016,CHA,DEM,Patrick Murphy
USS,2016,CHA,REP,Marco Rubio
USS,2016,CIT,DEM,Patrick Murphy
USS,2016,CIT,REP,Marco Rubio
USS,2016,CLA,DEM,Patrick Murphy
USS,2016,CLA,REP,Marco Rubio
USS,2016,CLL,DEM,Patrick Murphy
USS,2016,CLL,REP,Marco Rubio
USS,2016,CLM,DEM,Patrick Murphy
USS,2016,CLM,REP,Marco Rubio
USS,2016,DAD,DEM,Patrick Murphy
USS,2016,DAD,REP,Marco Rubio
USS,2016,DES,DEM,Patrick Murphy
USS,2016,DES,REP,Marco Rubio
USS,2016,DIX,DEM,Patrick Murphy
USS,2016,DIX,REP,Marco Rubio
USS,2016,DUV,DEM,Patrick Murphy
USS,2016,DUV,REP,Marco Rubio
USS,2016,ESC,DEM,Patrick Murphy
USS,2016,ESC,REP,Marco Rubio
USS,2016,FLA,DEM,Patrick Murphy
USS,2016,FLA,REP,Marco Rubio
USS,2016,FRA,DEM,Patrick Murphy
USS,2016,FRA,REP,Marco Rubio
USS,2016,GAD,DEM,Patrick Murphy
USS,2016,GAD,REP,Marco Rubio
USS,2016,GIL,DEM,Patrick Murphy
USS,2016,GIL,REP,Marco Rubio
USS,2016,GLA,DEM,Patrick Murphy
USS,2016,GLA,REP,Marco Rubio
USS,2016,GUL,DEM,Patrick Murphy
USS,2016,GUL,REP,Marco Rubio
USS,2016,HAM,DEM,Patrick Murphy
USS,2016,HAM,REP,Marco Rubio
USS,2016,HAR,DEM,Patrick Murphy
USS,2016,HAR,REP,Marco Rubio
USS,2016,HEN,DEM,Patrick Murphy
USS,2016,HEN,REP,Marco Rubio
USS,2016,HER,DEM,Patrick Murphy
USS,2016,HER,REP,Marco Rubio
USS,2016,HIG,DEM,Patrick Murphy
USS,2016,HIG,REP,Marco Rubio
USS,2016,HIL,DEM,Patrick Murphy
USS,2016,HIL,REP,Marco Rubio
USS,2016,HOL,DEM,Patrick Murphy
USS,2016,HOL,REP,Marco Rubio
USS,2016,IND,DEM,Patrick Murphy
USS,2016,IND,REP,Marco Rubio
USS,2016,JAC,DEM,Patrick Murphy
USS,2016,JAC,REP,Marco Rubio
USS,2016,JEF,DEM,Patrick Murphy
USS,2016,JEF,REP,Marco Rubio
USS,2016,LAF,DEM,Patrick Murphy
USS,2016,LAF,REP,Marco Rubio
USS,2016,LAK,DEM,Patrick Murphy
USS,2016,LAK,REP,Marco Rubio
USS,2016,LEE,DEM,Patrick Murphy
USS,2016,LEE,REP,Marco Rubio
USS,2016,LEO,DEM,Patrick Murphy
USS,2016,LEO,REP,Marco Rubio
USS,2016,LEV,DEM,Patrick Murphy
USS,2016,LEV,REP,Marco Rubio
USS,2016,LIB,DEM,Patrick Murphy
USS,2016,LIB,REP,Marco Rubio
USS,2016,MAD,DEM,Patrick Murphy
USS,2016,MAD,REP,Marco Rubio
USS,2016,MAN,DEM,Patrick Murphy
USS,2016,MAN,REP,Marco Rubio
USS,2016,MON,DEM,Patrick Murphy
USS,2016,MON,REP,Marco Rubio
USS,2016,MRN,DEM,Patrick Murphy
USS,2016,MRN,REP,Marco Rubio
USS,2016,MRT,DEM,Patrick Murphy
USS,2016,MRT,REP,Marco Rubio
USS,2016,NAS,DEM,Patrick Murphy
USS,2016,NAS,REP,Marco Rubio
USS,2016,OKA,DEM,Patrick Murphy
USS,2016,OKA,REP,Marco Rubio
USS,2016,OKE,DEM,Patrick Murphy
USS,2016,OKE,REP,Marco Rubio
USS,2016,ORA,DEM,Patrick Murphy
USS,2016,ORA,REP,Marco Rubio
USS,2016,OSC,DEM,Patrick Murphy
USS,2016,OSC,REP,Marco Rubio
USS,2016,PAL,DEM,Patrick Murphy
USS,2016,PAL,REP,Marco Rubio
USS,2016,PAS,DEM,Patrick Murphy
USS,2016,PAS,REP,Marco Rubio
USS,2016,PIN,DEM,Patrick Murphy
USS,2016,PIN,REP,Marco Rubio
USS,2016,POL,DEM,Patrick Murphy
USS,2016,POL,REP,Marco Rubio
USS,2016,PUT,DEM,Patrick Murphy
USS,2016,PUT,REP,Marco Rubio
USS,2016,SAN,DEM,Patrick Murphy
USS,2016,SAN,REP,Marco Rubio
USS,2016,SAR,DEM,Patrick Murphy
USS,2016,SAR,REP,Marco Rubio
USS,2016,SEM,DEM,Patrick Murphy
USS,2016,SEM,REP,Marco Rubio
USS,2016,STJ,DEM,Patrick Murphy
USS,2016,STJ,REP,Marco Rubio
USS,2016,STL,DEM,Patrick Murphy
USS,2016,STL,REP,Marco Rubio
USS,2016,SUM,DEM,Patrick Murphy
USS,2016,SUM,REP,Marco Rubio
USS,2016,SUW,DEM,Patrick Murphy
USS,2016,SUW,REP,Marco Rubio
USS,2016,TAY,DEM,Patrick Murphy
USS,2016,TAY,REP,Marco Rubio
USS,2016,UNI,DEM,Patrick Murphy
USS,2016,UNI,REP,Marco Rubio
USS,2016,VOL,DEM,Patrick Murphy
USS,2016,VOL,REP,Marco Rubio
USS,2016,WAK,DEM,Patrick Murphy
USS,2016,WAK,REP,Marco Rubio
USS,2016,WAL,DEM,Patrick Murphy
USS,2016,WAL,REP,Marco Rubio
USS,2016,WAS,DEM,Patrick Murphy
USS,2016,WAS,REP,Marco Rubio
USS,2018,ALA,DEM,Bill Nelson
USS,2018,ALA,REP,Rick Scott
USS,2018,BAK,DEM,Bill Nelson
USS,2018,BAK,REP,Rick Scott
USS,2018,BAY,DEM,Bill Nelson
USS,2018,BAY,REP,Rick Scott
USS,2018,BRA,DEM,Bill Nelson
USS,2018,BRA,REP,Rick Scott
USS,2018,BRE,DEM,Bill Nelson
USS,2018,BRE,REP,Rick Scott
USS,2018,BRO,DEM,Bill Nelson
USS,2018,BRO,REP,Rick Scott
USS,2018,CAL,DEM,Bill Nelson
USS,2018,CAL,REP,Rick Scott
USS,2018,CHA,DEM,Bill Nelson
USS,2018,CHA,REP,Rick Scott
USS,2018,CIT,DEM,Bill Nelson
USS,2018,CIT,REP,Rick Scott
USS,2018,CLA,DEM,Bill Nelson
USS,2018,CLA,REP,Rick Scott
USS,2018,CLL,DEM,Bill Nelson
USS,2018,CLL,REP,Rick Scott
USS,2018,CLM,DEM,Bill Nelson
USS,2018,CLM,REP,Rick Scott
USS,2018,DAD,DEM,Bill Nelson
USS,2018,DAD,REP,Rick Scott
USS,2018,DES,DEM,Bill Nelson
USS,2018,DES,REP,Rick Scott
USS,2018,DIX,DEM,Bill Nelson
USS,2018,DIX,REP,Rick Scott
USS,2018,DUV,DEM,Bill Nelson
USS,2018,DUV,REP,Rick Scott
USS,2018,ESC,DEM,Bill Nelson
USS,2018,ESC,REP,Rick Scott
USS,2018,FLA,DEM,Bill Nelson
USS,2018,FLA,REP,Rick Scott
USS,2018,FRA,DEM,Bill Nelson
USS,2018,FRA,REP,Rick Scott
USS,2018,GAD,DEM,Bill Nelson
USS,2018,GAD,REP,Rick Scott
USS,2018,GIL,DEM,Bill Nelson
USS,2018,GIL,REP,Rick Scott
USS,2018,GLA,DEM,Bill Nelson
USS,2018,GLA,REP,Rick Scott
USS,2018,GUL,DEM,Bill Nelson
USS,2018,GUL,REP,Rick Scott
USS,2018,HAM,DEM,Bill Nelson
USS,2018,HAM,REP,Rick Scott
USS,2018,HAR,DEM,Bill Nelson
USS,2018,HAR,REP,Rick Scott
USS,2018,HEN,DEM,Bill Nelson
USS,2018,HEN,REP,Rick Scott
USS,2018,HER,DEM,Bill Nelson
USS,2018,HER,REP,Rick Scott
USS,2018,HIG,DEM,Bill Nelson
USS,2018,HIG,REP,Rick Scott
USS,2018,HIL,DEM,Bill Nelson
USS,2018,HIL,REP,Rick Scott
USS,2018,HOL,DEM,Bill Nelson
USS,2018,HOL,REP,Rick Scott
USS,2018,IND,DEM,Bill Nelson
USS,2018,IND,REP,Rick Scott
USS,2018,JAC,DEM,Bill Nelson
USS,2018,JAC,REP,Rick Scott
USS,2018,JEF,DEM,Bill Nelson
USS,2018,JEF,REP,Rick Scott
USS,2018,LAF,DEM,Bill Nelson
USS,2018,LAF,REP,Rick Scott
USS,2018,LAK,DEM,Bill Nelson
USS,2018,LAK,REP,Rick Scott
USS,2018,LEE,DEM,Bill Nelson
USS,2018,LEE,REP,Rick Scott
USS,2018,LEO,DEM,Bill Nelson
USS,2018,LEO,REP,Rick Scott
USS,2018,LEV,DEM,Bill Nelson
USS,2018,LEV,REP,Rick Scott
USS,2018,LIB,DEM,Bill Nelson
USS,2018,LIB,REP,Rick Scott
USS,2018,MAD,DEM,Bill Nelson
USS,2018,MAD,REP,Rick Scott
USS,2018,MAN,DEM,Bill Nelson
USS,2018,MAN,REP,Rick Scott
USS,2018,MON,DEM,Bill Nelson
USS,2018,MON,REP,Rick Scott
USS,2018,MRN,DEM,Bill Nelson
USS,2018,MRN,REP,Rick Scott
USS,2018,MRT,DEM,Bill Nelson
USS,2018,MRT,REP,Rick Scott
USS,2018,NAS,DEM,Bill Nelson
USS,2018,NAS,REP,Rick Scott
USS,2018,OKA,DEM,Bill Nelson
USS,2018,OKA,REP,Rick Scott
USS,2018,OKE,DEM,Bill Nelson
USS,2018,OKE,REP,Rick Scott
USS,2018,ORA,DEM,Bill Nelson
USS,2018,ORA,REP,Rick Scott
USS,2018,OSC,DEM,Bill Nelson
USS,2018,OSC,REP,Rick Scott
USS,2018,PAL,DEM,Bill Nelson
USS,2018,PAL,REP,Rick Scott
USS,2018,PAS,DEM,Bill Nelson
USS,2018,PAS,REP,Rick Scott
USS,2018,PIN,DEM,Bill Nelson
USS,2018,PIN,REP,Rick Scott
USS,2018,POL,DEM,Bill Nelson
USS,2018,POL,REP,Rick Scott
USS,2018,PUT,DEM,Bill Nelson
USS,2018,PUT,REP,Rick Scott
USS,2018,SAN,DEM,Bill Nelson
USS,2018,SAN,REP,Rick Scott
USS,2018,SAR,DEM,Bill Nelson
USS,2018,SAR,REP,Rick Scott
USS,2018,SEM,DEM,Bill Nelson
USS,2018,SEM,REP,Rick Scott
USS,2018,STJ,DEM,Bill Nelson
USS,2018,STJ,REP,Rick Scott
USS,2018,STL,DEM,Bill Nelson
USS,2018,STL,REP,Rick Scott
USS,2018,SUM,DEM,Bill Nelson
USS,2018,SUM,REP,Rick Scott
USS,2018,SUW,DEM,Bill Nelson
USS,2018,SUW,REP,Rick Scott
USS,2018,TAY,DEM,Bill Nelson
USS,2018,TAY,REP,Rick Scott
USS,2018,UNI,DEM,Bill Nelson
USS,2018,UNI,REP,Rick Scott
USS,2018,VOL,DEM,Bill Nelson
USS,2018,VOL,REP,Rick Scott
USS,2018,WAK,DEM,Bill Nelson
USS,2018,WAK,REP,Rick Scott
USS,2018,WAL,DEM,Bill Nelson
USS,2018,WAL,REP,Rick Scott
USS,2018,WAS,DEM,Bill Nelson
USS,2018,WAS,REP,Rick Scott
USS,2022,ALA,DEM,Val Demings
USS,2022,ALA,REP,Marco Rubio
USS,2022,BAK,DEM,Val Demings
USS,2022,BAK,REP,Marco Rubio
USS,2022,BAY,DEM,Val Demings
USS,2022,BAY,REP,Marco Rubio
USS,2022,BRA,DEM,Val Demings
USS,2022,BRA,REP,Marco Rubio
USS,2022,BRE,DEM,Val Demings
USS,2022,BRE,REP,Marco Rubio
USS,2022,BRO,DEM,Val Demings
USS,2022,BRO,REP,Marco Rubio
USS,2022,CAL,DEM,Val Demings
USS,2022,CAL,REP,Marco Rubio
USS,2022,CHA,DEM,Val Demings
USS,2022,CHA,REP,Marco Rubio
